X_LEFT_ANKLE,X_LEFT_ELBOW,X_LEFT_FOOT_INDEX,X_LEFT_HEEL,X_LEFT_HIP,X_LEFT_INDEX,X_LEFT_KNEE,X_LEFT_PINKY,X_LEFT_SHOULDER,X_LEFT_THUMB,X_LEFT_WRIST,X_RIGHT_ANKLE,X_RIGHT_ELBOW,X_RIGHT_FOOT_INDEX,X_RIGHT_HEEL,X_RIGHT_HIP,X_RIGHT_INDEX,X_RIGHT_KNEE,X_RIGHT_PINKY,X_RIGHT_SHOULDER,X_RIGHT_THUMB,X_RIGHT_WRIST,Y_LEFT_ANKLE,Y_LEFT_ELBOW,Y_LEFT_FOOT_INDEX,Y_LEFT_HEEL,Y_LEFT_HIP,Y_LEFT_INDEX,Y_LEFT_KNEE,Y_LEFT_PINKY,Y_LEFT_SHOULDER,Y_LEFT_THUMB,Y_LEFT_WRIST,Y_RIGHT_ANKLE,Y_RIGHT_ELBOW,Y_RIGHT_FOOT_INDEX,Y_RIGHT_HEEL,Y_RIGHT_HIP,Y_RIGHT_INDEX,Y_RIGHT_KNEE,Y_RIGHT_PINKY,Y_RIGHT_SHOULDER,Y_RIGHT_THUMB,Y_RIGHT_WRIST,Visibility_LEFT_ANKLE,Visibility_LEFT_ELBOW,Visibility_LEFT_FOOT_INDEX,Visibility_LEFT_HEEL,Visibility_LEFT_HIP,Visibility_LEFT_INDEX,Visibility_LEFT_KNEE,Visibility_LEFT_PINKY,Visibility_LEFT_SHOULDER,Visibility_LEFT_THUMB,Visibility_LEFT_WRIST,Visibility_RIGHT_ANKLE,Visibility_RIGHT_ELBOW,Visibility_RIGHT_FOOT_INDEX,Visibility_RIGHT_HEEL,Visibility_RIGHT_HIP,Visibility_RIGHT_INDEX,Visibility_RIGHT_KNEE,Visibility_RIGHT_PINKY,Visibility_RIGHT_SHOULDER,Visibility_RIGHT_THUMB,Visibility_RIGHT_WRIST,Image,Label
0.639243181339364,0.4137387806283064,0.6872424907803044,0.6461639401179262,0.5283525644684876,0.4141091809664277,0.6026407759334426,0.4330079000396621,0.3060765345380731,0.4113249580398764,0.4213941436170491,0.6475605613644169,0.4591395697279234,0.7067995425046231,0.621986238677633,0.533638891681419,0.4203603146924335,0.5705859545780376,0.4317590848446451,0.3434856647987472,0.4204414190165667,0.4319205518309504,0.2881009048547848,0.206958783937812,0.3115541902111738,0.2931977636154579,0.2186070734239989,0.3760418750906576,0.2003305188392919,0.3660312894185647,0.2097371903103239,0.3649587848113811,0.3417905807888416,0.3218854353040483,0.338870596660798,0.3600640580278598,0.3084275871374256,0.3085688273776237,0.349504712130988,0.3318002261829227,0.3294548718372877,0.3395854144297176,0.3391193256078323,0.3308043177026276,0.5660322630312977,0.6293878349724382,0.5730847861428722,0.5869413920583334,0.9975884263479894,0.6258243508693011,0.7135941854031159,0.6184348984560053,0.995110920938486,0.6163513679216243,0.6309120330382111,0.5623400224705497,0.5528405673940398,0.5806824735414258,0.5802870072787635,0.9974223852018812,0.6479849404657514,0.6358696537854127,0.6409243390050025,0.9948276194470534,0.6421948147655507,0.6427222066843461,fall074.jpg,Fall
0.5392419803254787,0.460567197229304,0.5659662139960799,0.5155656902200483,0.4860528315002879,0.5768000291305679,0.597673219816308,0.5737004563230725,0.3872157765949572,0.5670836354010853,0.5476981707601543,0.5791949752258588,0.4834091415530755,0.6089017905107367,0.567902525904458,0.4952031218322361,0.5436430502518086,0.5826895906882474,0.5470314405817042,0.4100507349415467,0.5320879090487018,0.5214950622778334,0.3472130227233985,0.203042077321904,0.3931834847314615,0.3637389646879942,0.2201359384699223,0.2090479641452299,0.2164301789375263,0.1995236785073531,0.2107658973395096,0.2170874801228286,0.2072355068036936,0.3818110842497437,0.3223569839328009,0.4144132389238089,0.3643051962947487,0.2902943177387616,0.3286868656225583,0.3710605061356118,0.3387286813899326,0.3225738673154161,0.3211742904961122,0.3259124697263636,0.5847066721120955,0.630584797755499,0.5853600862780121,0.5978421921520174,0.9978486734737012,0.6473975823396226,0.7369649117058962,0.6386472387961725,0.9955635570568444,0.6389127057782739,0.6483963148621724,0.589965056013176,0.5652247388195919,0.6020091910796321,0.605589204728003,0.9976997832843016,0.6763496400870181,0.6694983300110345,0.6695950216365378,0.9953338833757004,0.6714208528322545,0.670772472099285,fall075.jpg,Fall
0.8248726052034333,0.5452125505089739,0.8417342181153183,0.8383993231449396,0.5850052985765976,0.5443790660121731,0.7506434874495723,0.5612274725562346,0.4168036627956857,0.5405474967736509,0.5524523674782857,0.7591567140815146,0.4076324623813502,0.779502511339174,0.7729073182369557,0.5497186493388275,0.4151845908100235,0.6741427308825984,0.4091802391204291,0.3337473800791224,0.4275057731206297,0.4012241680933293,0.4539510160422626,0.1583661454490167,0.5188763788940782,0.4412698502198277,0.2227313916777692,0.2442397945587842,0.4577767722026818,0.2351844765500501,0.2385265732373927,0.2346759005038151,0.2187897486348597,0.4530274152587347,0.4788326464366858,0.5014747236156422,0.4381483495837701,0.3313687823173413,0.5458317829136317,0.454510417926972,0.5486277996450212,0.3797493420535648,0.5292607330173899,0.5504934652862105,0.5506288396723751,0.6626109780695035,0.5352236142201752,0.5664751429894991,0.997859672456808,0.6398199665317101,0.7598876624763804,0.629375282460644,0.99597729281687,0.6320316922337874,0.6575876119882516,0.5320491337003608,0.5815341801090009,0.5400274356273251,0.5435549400060622,0.9974780015288895,0.6642461602247036,0.651178125470962,0.6582387890728583,0.9957899372571708,0.6634078761449875,0.6772708204574934,fall076.jpg,Fall
0.3721058256877156,0.536902706726429,0.3427695064392766,0.3719224437866886,0.4786629834936192,0.5326246091381653,0.434697071042938,0.5595938065771444,0.5128500112134504,0.5303133751461613,0.5416091739086768,0.3662074838093998,0.5446209913589682,0.3282189361227606,0.3707375789923819,0.4877412608416026,0.5107875210733677,0.4125620501909923,0.5306673871474001,0.5096353851036669,0.51297128490638,0.5232184693542168,0.3743120494443286,0.3057502765342543,0.4326831424710593,0.3663472037708324,0.3421016905110661,0.3418975135880695,0.3852366266398629,0.338610193653989,0.312842089162736,0.340649262761286,0.3350017775145776,0.38751640374156,0.3773711295975098,0.448997243929201,0.3831679355985801,0.3363001791491683,0.4576603492664263,0.3421422320587867,0.421974773627473,0.3239227771269908,0.449683114794802,0.4376462458904033,0.5564199596309357,0.617537021015841,0.5460083346503373,0.5809086673183098,0.9976624364546568,0.5977635214592879,0.7550468049453231,0.5868290408636613,0.9953310248829156,0.5928411347427164,0.6049802214825458,0.5338947257809811,0.5242294159818052,0.5411549246074858,0.5633821295140514,0.9973987094246852,0.6289641566288129,0.6512009934132403,0.619740794670626,0.9953318948589804,0.6317132188528722,0.6262660501457,fall077.jpg,Fall
0.6952598087306436,0.7367852705360336,0.6882848368551829,0.6945427412371563,0.6293696031232868,0.6599342102776261,0.6927870120540165,0.6918400293525879,0.5797398814460533,0.650709036012186,0.6812555083353474,0.6557568351685958,0.4321295091073457,0.647579940273723,0.6735358600017829,0.530270023808306,0.3774750515682347,0.5774883871287868,0.3634880964929964,0.4341434802004248,0.399870539316003,0.3989250399384966,0.0981200654017359,0.3036027855894929,0.1348649130614106,0.0771596881533031,0.2088707487412365,0.514826671382881,0.1592641943364053,0.5161470313680001,0.2639495385192551,0.5001793794728971,0.471219094663958,0.1288426666713257,0.2846175679272441,0.1549608440519931,0.1125505136367908,0.2004948093913919,0.4398811135988859,0.1770303066136209,0.4061590433401851,0.2299700234763754,0.4312391327507766,0.397929148860582,0.5654670892948249,0.6549160397751193,0.525470001850408,0.5737381381676412,0.9978716656982746,0.6365090240519953,0.7604446957225313,0.6266377784900189,0.9957957785250354,0.6307015609716433,0.6439311005677262,0.4887002149011768,0.4813273541742623,0.4930888713019084,0.5181855679763799,0.9973463244373464,0.6162946951951083,0.595500216585202,0.6051834230348565,0.9957478055591688,0.6159403663720882,0.6079726905813455,fall078.jpg,Fall
0.7443071582963575,0.6286588038695998,0.7604157689965108,0.7510923125589352,0.6341154262386317,0.4671989949379896,0.6966450897265033,0.5049775565913197,0.5675174837237498,0.4731345634618369,0.5311056136680931,0.6573189666553089,0.3611687999177377,0.6651168962126386,0.6702682409486498,0.5465394076819624,0.2192504438846837,0.5782203835598138,0.2189530494005721,0.402887907268713,0.2408563726634119,0.2533570491308942,0.2176290929640719,0.2017191958987042,0.1520306947562545,0.2068535982767817,0.2297207584755758,0.3712551929215807,0.2446253760466797,0.4143157565539224,0.2085262250009837,0.3592564433960379,0.3393295778068341,0.2387199496697134,0.4941284045717682,0.2520448565025763,0.2273770321450795,0.2155469013094443,0.6017339314210932,0.243822288091097,0.6009492281242712,0.2875557381756168,0.5896136763754475,0.5754193300431809,0.5140166426731929,0.6648383032191896,0.4755118438153098,0.5268772502765942,0.9979349875275726,0.5971925064549506,0.7115348899162581,0.5864602952944222,0.9942983632938333,0.5881867627952934,0.629567857876733,0.437221152281123,0.5220865406515658,0.4410866423610889,0.4639408825164592,0.9971215599068548,0.6405444701703616,0.5395540443657033,0.6289209685313035,0.996010103342748,0.640127130223781,0.641913626073133,fall079.jpg,Fall
0.7359316893925448,0.4319997421887325,0.7782085743874267,0.7502974901824292,0.518730624978438,0.2945930235256609,0.6254586042811887,0.3023469198946227,0.3483575943720585,0.3040942515503965,0.3277086966181028,0.7228443702761217,0.2677995401600143,0.769198864883976,0.7390604501868965,0.5095514337545862,0.2516768857317589,0.5955839819964669,0.2437545363993096,0.3095384929495939,0.2518087460510687,0.2507071268307507,0.2202118595661435,0.2167065047265449,0.2388154268014414,0.2224706114479404,0.2463061428465749,0.2813742639634362,0.2701335738772026,0.2869412617299979,0.2296436660026085,0.2807085844563229,0.2751209784005672,0.3237336692709482,0.4078719138044605,0.3463552175760832,0.3147723195018623,0.2829621941927429,0.3591127015716024,0.3234472180219211,0.3763714885947017,0.3133430413331998,0.3612399217425035,0.375269203222787,0.4789484046246871,0.6907584943802731,0.4491919918641081,0.4989438723600944,0.9975929626517568,0.6243850997521547,0.6684257116641125,0.614937967521836,0.9948360706431127,0.6147018933025001,0.6587794791972178,0.3998003746707276,0.5567568267915095,0.407008872062516,0.4340588514262177,0.9964767212192924,0.6219699840547369,0.4965665384803541,0.6126383100764652,0.9961975831847422,0.6256923009308728,0.6430449678044384,fall080.jpg,Fall
0.751569942861884,0.6228769507683355,0.7854702584223012,0.7581217367770884,0.6107349396327836,0.6640959865608939,0.6869575011906067,0.6661158909496617,0.5697846725650962,0.6612800635666505,0.6614548565436763,0.763752099441653,0.6507311423235427,0.7891531124753332,0.7791633565017365,0.6327839755464003,0.659227334654959,0.6819576468912952,0.6642954697038506,0.6016877163888489,0.6562912624230173,0.6603666231255272,0.4068173967791745,0.2220109751250802,0.4276943878863602,0.4239142558575091,0.2388950605663324,0.2430353214561555,0.3221045621709399,0.248276160287382,0.2203057682442623,0.2416370152828134,0.2443838937523966,0.4034600324864464,0.2611434360355433,0.4226742245217914,0.4215269106336032,0.2275881777670232,0.2603299843738342,0.3232960310063028,0.2515217275893094,0.2237510056467903,0.2653229678271251,0.2596232272652351,0.4652269557050287,0.6211465517092722,0.4364052390145054,0.5001293390308688,0.9977422878291888,0.5694999876261441,0.6285842877941721,0.5607078230904293,0.9909393235659566,0.5618779408977721,0.5958748034223057,0.4153765193491143,0.5207116056220774,0.4213264099395262,0.4733934210266099,0.9967354148163168,0.5847575657118944,0.4836157640719365,0.5761630721663633,0.9738096191296054,0.5898333789216327,0.5978250411953087,fall081.jpg,Fall
0.7801223971911778,0.5079289405540712,0.7891795730601389,0.8098410312182746,0.6135729689383836,0.3941647424526205,0.679096506442004,0.3989519311657313,0.5062098159773988,0.4070549230348673,0.4264892895160722,0.7283684599590344,0.5363488527135426,0.7484377369281002,0.7488745518986092,0.6121146701262247,0.5145749973120736,0.5985515389748863,0.5134455896927936,0.5952887048376313,0.5204827176255103,0.5189017096456583,0.4618850485511837,0.2092883743319827,0.5434343916450899,0.4656446517062134,0.2001037879504723,0.2033712143337123,0.3323769406188625,0.212492824324738,0.1419167797574662,0.204535086327091,0.2217463432496794,0.4602733929793078,0.2440789982830793,0.5309410828865788,0.4596470439354828,0.2322708655056589,0.2884451506412334,0.3710861970086532,0.2966362904189998,0.2150373325710516,0.2817949271921849,0.2881377932953651,0.5175112743849049,0.6530757296920361,0.49068295249432,0.5467473171763554,0.997972396498365,0.5886771807313289,0.6649275379069932,0.5828519452827933,0.9918414266041508,0.5795933256492698,0.6226750375142224,0.4642101401085577,0.4926363594658452,0.4721655119520963,0.5149004762140232,0.9970494140346124,0.55116468278723,0.528238824959371,0.5456125576819376,0.97637965270773,0.5547740891983663,0.5677106954251547,fall082.jpg,Fall
0.6959110357816488,0.684621409560616,0.7065655122690268,0.6912647389165678,0.6270175298742634,0.5471733133374889,0.696333161060412,0.5657277816378757,0.5518311418498361,0.5511101507253287,0.5851682728114046,0.5923335886404949,0.369277390138451,0.6148353732944946,0.5955430709657095,0.5295440563712854,0.2934453255654371,0.510025140426515,0.2871998858893261,0.3870930913518435,0.3181044732790918,0.3289159667810086,0.514985819789604,0.1945217012631134,0.5698997631079142,0.4760541805026445,0.3730500597580825,0.3108431446724535,0.5551834195314406,0.332610739475845,0.1597052673159164,0.3033802240077357,0.2997933889958327,0.4869310290592363,0.4015102659656566,0.531830177690705,0.4533471018412017,0.3947248974062582,0.6011792944587407,0.5648211103214135,0.5948840775791304,0.2539939082850127,0.5971326841470755,0.5801657883260276,0.4853268205682289,0.6876675315626928,0.4602065102577091,0.5081450499286255,0.9981821228711628,0.6264112740073974,0.6940386769919776,0.6208271462111448,0.9926759200738696,0.6166979291012074,0.6595254836729029,0.4255208441837602,0.5411183856127584,0.430012965595072,0.4725744939143387,0.9973151917224512,0.5641089945163078,0.5690207550966577,0.5564962068189128,0.9787404570422364,0.5714400342509577,0.5937698963331861,fall084.jpg,Fall
0.2271048354493746,0.4166689434891386,0.170896506384585,0.1965492418803207,0.558412889338437,0.3127284288934466,0.4303968192941588,0.3240999489497325,0.5195050636133034,0.3343065812355026,0.3368229804580686,0.7045166112900377,0.8022705287126294,0.7155892415760001,0.6793053201709229,0.6486942036342489,0.8879811478142337,0.7710201474146453,0.8935246642556114,0.6959953459994204,0.874024935823512,0.8671617874321218,0.3789849293844463,0.5109322209251486,0.343017548295764,0.3888304104968698,0.4350409451763519,0.5833593981204208,0.4056140553456056,0.5846986589642226,0.4237804806623369,0.5574844005376262,0.5569240059607591,0.2915653806313292,0.3039951967994334,0.2446956983591315,0.2996329103816182,0.3963705824653001,0.326678292018346,0.348176767977784,0.3297237127274371,0.3236834191939252,0.3264357574703758,0.3358696287065288,0.5344160278673219,0.7180374638724962,0.5114130528754208,0.5501958401566256,0.9983568016367728,0.6610979654102799,0.7242671139089334,0.6560072383251426,0.992734146329073,0.6501612477333434,0.6917046554920416,0.4726401460366679,0.5862712619237405,0.4785770491272532,0.5202393329011106,0.9975779244940628,0.6009946747056184,0.6117992181618316,0.5951076088153245,0.9806844185593424,0.6072260646941855,0.6318492458247402,fall085.jpg,Fall
0.7882323989620752,0.4663125414224186,0.8320021298617557,0.7899081243517336,0.5643113029904911,0.5421984841482197,0.6875029816007066,0.5558654958232708,0.5658753005943966,0.5393641392278458,0.5517220936169749,0.7038624175911882,0.5857122698975823,0.7620812068170314,0.707827390284391,0.5417704734229264,0.4973144898880134,0.662648118865349,0.5135176026767585,0.5553266185970828,0.4894547870666977,0.5067473773517204,0.4190762316500358,0.4431840783613718,0.4181550133276863,0.4149546532266208,0.3860884359265457,0.4781555906774453,0.4056260073591843,0.4895908881342752,0.4132748592650401,0.4686584650970033,0.474002682889533,0.4319665775639422,0.3656772159797548,0.4471702138667897,0.4342917802587758,0.4083017495087464,0.2858786046290188,0.4387892713484702,0.2890160081934428,0.4351603461890806,0.2901946514461281,0.2975262389383816,0.5781158577264136,0.7213100652642063,0.5554591332083582,0.590766863239312,0.9984908400919212,0.671355231780499,0.7425515251480486,0.6675668588645753,0.9928712297004484,0.6621748093552317,0.7034643705264103,0.5181825230601527,0.5787651084354479,0.5202621387022415,0.5606278474336025,0.9977753469196564,0.6265567464336846,0.6430560289286927,0.6198566879107055,0.9792541157674354,0.6310747807035021,0.6523547680987918,fall086.jpg,Fall
0.6833222092014029,0.4112899563802283,0.7556736302663921,0.7080330459688304,0.4436081155809828,0.5192263422634059,0.5750699949456933,0.5297525830052516,0.4099947275011939,0.5045454547629508,0.4735984371316363,0.6867221311785645,0.239661662904686,0.7164303819382057,0.6846373911796487,0.3986931629150454,0.3519816178843695,0.5247891419157722,0.343531193273327,0.3069805128080475,0.3485940409901732,0.3223879299731389,0.481944696643402,0.3733027594737477,0.4503771654437824,0.5189658800190168,0.4095927258059975,0.4228881695356198,0.3710040815133679,0.4177762020003064,0.3452284722694027,0.4485956403898802,0.4075365426859017,0.5099917443749397,0.3084478777651291,0.4773710065036822,0.5517018098882542,0.4136706654821599,0.3315319014926953,0.378263321601168,0.3343317500158135,0.2612875550829988,0.325981461831324,0.3118869406224362,0.5795370879107862,0.6478645730630523,0.5699680347490811,0.6101176165694523,0.9986066090497052,0.6118593086514599,0.7345888827902531,0.6087621317191301,0.993446408161668,0.6041067033721997,0.6376437214052655,0.5559623522207778,0.6193128907289711,0.5542553970402203,0.5959367581463588,0.9980021621080154,0.658158378427999,0.6765555758498186,0.6521408161279643,0.9813488317083656,0.6606302911342278,0.6841249890262617,fall087.jpg,Fall
0.6219719796283164,0.5827588762701619,0.7379593453450353,0.6978000248719928,0.5165793267996583,0.6649694251052766,0.5094518118060049,0.6654958137010228,0.5664856166146442,0.657860236339436,0.6472641836749293,0.5076272994571178,0.5942872697935103,0.5148858254475128,0.5032858495826286,0.4452225701228226,0.6539198581138465,0.5054548280255777,0.6775495909877832,0.5672200055036103,0.6448373221907316,0.639112935929163,0.2158826893587093,0.4066839392454928,0.1804074254802873,0.2323049744081976,0.3564691226479499,0.4211478610601055,0.1946521013049494,0.4279458169560635,0.4122680708786965,0.4261958992204627,0.4200828612056341,0.466364869720471,0.257492651794841,0.4668407663408743,0.4864428230560774,0.3522851634493447,0.0959386839467105,0.3061183667863311,0.1164499077014685,0.339656332357464,0.106406056915171,0.1092010213928733,0.5317350101997703,0.6137436768081175,0.5356152277316927,0.5616255856977924,0.99875686634435,0.6005291753697286,0.6768753541948311,0.5954716937985015,0.9940974609639798,0.5949809651567285,0.6262635644998003,0.5324105466141953,0.638520408714134,0.5350365693662132,0.564754454615345,0.9982201532534302,0.6748080424999464,0.6722397488739519,0.6679179563479256,0.9832282285732236,0.6773348258394138,0.7059315605054294,fall088.jpg,Fall
0.7205434956269936,0.5032910172917768,0.7510027389336977,0.7273488900837356,0.5239593896533563,0.3788837308027381,0.6768081204233177,0.3906945061366307,0.521157630010112,0.3815310333614383,0.4130328141396561,0.4693189040686092,0.3169136393022272,0.4706931079842111,0.4772794011428963,0.4400784745343666,0.2699387564262018,0.4581933047638766,0.2657816813227842,0.3685714714989596,0.28396652683388,0.28048451962483,0.2568523852069649,0.3953747136926913,0.245304337774863,0.2598086820141374,0.2482857894013117,0.4845947479199228,0.2834150007935581,0.4961071179958768,0.3182424337698624,0.4747808344181142,0.4641173352600561,0.4090664401316691,0.3571233067798769,0.4036281151225889,0.4230771384147603,0.2757454214754494,0.4813185858456948,0.355359213400264,0.4948210654517279,0.3228120141640493,0.4660948574535755,0.4658318337394702,0.5585044222825292,0.6454442375092448,0.5479357044810619,0.5703660487987907,0.9988995424189998,0.6361786817119085,0.6946102512666424,0.6324365418097214,0.994705574233372,0.6290394095584302,0.6622197374048711,0.55600125257911,0.6625925842898448,0.542349401744647,0.5697658274551304,0.9984165814206636,0.692787092140268,0.6805379534282238,0.6843782763434539,0.984924122629527,0.6973911297582195,0.7236587520749512,fall089.jpg,Fall
