Image,Joint,X,Y,Visibility,Box_Width,Box_Height
fall056.jpg,RIGHT_PINKY,211.65306091308594,253.05238723754883,0.75742506980896,312.8769874572754,188.1048345565796
fall056.jpg,LEFT_INDEX,235.057373046875,334.8783874511719,0.6899263858795166,312.8769874572754,188.1048345565796
fall056.jpg,RIGHT_INDEX,207.90821075439453,267.3954391479492,0.760384738445282,312.8769874572754,188.1048345565796
fall056.jpg,LEFT_THUMB,234.60498809814453,329.82293128967285,0.6782240271568298,312.8769874572754,188.1048345565796
fall056.jpg,RIGHT_THUMB,209.69379425048828,266.3822078704834,0.7585262656211853,312.8769874572754,188.1048345565796
fall056.jpg,LEFT_HIP,270.2902603149414,262.6439380645752,0.9950941801071167,312.8769874572754,188.1048345565796
fall056.jpg,RIGHT_HIP,243.8174819946289,228.97092819213867,0.9967827796936035,312.8769874572754,188.1048345565796
fall056.jpg,LEFT_KNEE,327.5767517089844,263.7747573852539,0.7525100111961365,312.8769874572754,188.1048345565796
fall056.jpg,RIGHT_KNEE,158.59312057495117,211.91399574279785,0.6581368446350098,312.8769874572754,188.1048345565796
fall056.jpg,LEFT_ANKLE,381.6465377807617,226.64095401763916,0.7518921494483948,312.8769874572754,188.1048345565796
fall056.jpg,RIGHT_ANKLE,127.0976734161377,164.42749500274658,0.6222074031829834,312.8769874572754,188.1048345565796
fall056.jpg,LEFT_HEEL,384.4710159301758,217.37882137298584,0.7229598760604858,312.8769874572754,188.1048345565796
fall056.jpg,RIGHT_HEEL,133.14295768737793,148.10819149017334,0.6291816234588623,312.8769874572754,188.1048345565796
fall056.jpg,LEFT_FOOT_INDEX,398.4295654296875,221.9101095199585,0.7690301537513733,312.8769874572754,188.1048345565796
fall056.jpg,RIGHT_FOOT_INDEX,85.55257797241211,168.88814449310303,0.6623989343643188,312.8769874572754,188.1048345565796
fall057.jpg,NOSE,171.10124588012695,293.7666320800781,0.9933468699455261,415.8897876739502,117.20672607421875
fall057.jpg,LEFT_EYE_INNER,178.45048904418945,290.0800609588623,0.9927837252616882,415.8897876739502,117.20672607421875
fall057.jpg,LEFT_EYE,179.13631439208984,290.46475410461426,0.9914422035217285,415.8897876739502,117.20672607421875
fall057.jpg,LEFT_EYE_OUTER,178.40309143066406,291.5818405151367,0.9928247332572937,415.8897876739502,117.20672607421875
fall057.jpg,RIGHT_EYE_INNER,176.46343231201172,292.54634857177734,0.9942247867584229,415.8897876739502,117.20672607421875
fall057.jpg,RIGHT_EYE,152.05499649047852,291.29980087280273,0.9935833811759949,415.8897876739502,117.20672607421875
fall057.jpg,RIGHT_EYE_OUTER,151.28232955932617,290.828275680542,0.9947933554649353,415.8897876739502,117.20672607421875
fall057.jpg,LEFT_EAR,178.22355270385742,305.69406509399414,0.9898064732551575,415.8897876739502,117.20672607421875
fall057.jpg,RIGHT_EAR,155.3847312927246,296.20768547058105,0.994553804397583,415.8897876739502,117.20672607421875
fall057.jpg,MOUTH_LEFT,168.1124496459961,292.79016494750977,0.9906737804412842,415.8897876739502,117.20672607421875
fall057.jpg,MOUTH_RIGHT,164.94817733764648,289.95901107788086,0.9933184385299683,415.8897876739502,117.20672607421875
fall057.jpg,LEFT_SHOULDER,221.10275268554688,328.2648754119873,0.9915981292724609,415.8897876739502,117.20672607421875
fall057.jpg,RIGHT_SHOULDER,145.69363594055176,297.18252182006836,0.9961801171302795,415.8897876739502,117.20672607421875
fall057.jpg,LEFT_ELBOW,188.11716079711914,292.3407554626465,0.6659462451934814,415.8897876739502,117.20672607421875
fall057.jpg,RIGHT_ELBOW,119.30054664611816,272.28796005249023,0.7442479729652405,415.8897876739502,117.20672607421875
fall057.jpg,LEFT_WRIST,171.27836227416992,310.79712867736816,0.6475026607513428,415.8897876739502,117.20672607421875
fall057.jpg,RIGHT_WRIST,102.50624656677246,303.14480781555176,0.7398373484611511,415.8897876739502,117.20672607421875
fall057.jpg,LEFT_PINKY,165.2342987060547,300.97907066345215,0.6288703680038452,415.8897876739502,117.20672607421875
fall057.jpg,RIGHT_PINKY,92.80306816101074,297.9949951171875,0.7143693566322327,415.8897876739502,117.20672607421875
fall057.jpg,LEFT_INDEX,164.80281829833984,305.227746963501,0.6258078813552856,415.8897876739502,117.20672607421875
fall057.jpg,RIGHT_INDEX,105.42824745178223,317.4309825897217,0.7163462042808533,415.8897876739502,117.20672607421875
fall057.jpg,LEFT_THUMB,167.70484924316406,308.89028549194336,0.6152189373970032,415.8897876739502,117.20672607421875
fall057.jpg,RIGHT_THUMB,111.32338523864746,317.56733894348145,0.715599775314331,415.8897876739502,117.20672607421875
fall057.jpg,LEFT_HIP,314.5639991760254,304.40760612487793,0.9955458641052246,415.8897876739502,117.20672607421875
fall057.jpg,RIGHT_HIP,289.07419204711914,285.89112281799316,0.9970743656158447,415.8897876739502,117.20672607421875
fall057.jpg,LEFT_KNEE,395.2034378051758,288.81139755249023,0.7157782316207886,415.8897876739502,117.20672607421875
fall057.jpg,RIGHT_KNEE,370.5167007446289,240.76844215393066,0.6794224977493286,415.8897876739502,117.20672607421875
fall057.jpg,LEFT_ANKLE,471.1579132080078,341.94560050964355,0.7071252465248108,415.8897876739502,117.20672607421875
fall057.jpg,RIGHT_ANKLE,448.1150436401367,320.273380279541,0.6475558280944824,415.8897876739502,117.20672607421875
fall057.jpg,LEFT_HEEL,479.55448150634766,354.21770095825195,0.7033817172050476,415.8897876739502,117.20672607421875
fall057.jpg,RIGHT_HEEL,451.30565643310547,341.2862205505371,0.6608234643936157,415.8897876739502,117.20672607421875
fall057.jpg,LEFT_FOOT_INDEX,499.50389862060547,357.9751682281494,0.735561728477478,415.8897876739502,117.20672607421875
fall057.jpg,RIGHT_FOOT_INDEX,508.69285583496094,337.5610542297363,0.6810849905014038,415.8897876739502,117.20672607421875
fall058.jpg,NOSE,322.0473861694336,312.28105545043945,0.9934399127960205,443.5557746887207,198.54251861572266
fall058.jpg,LEFT_EYE_INNER,342.5229263305664,311.38011932373047,0.9932143092155457,443.5557746887207,198.54251861572266
fall058.jpg,LEFT_EYE,348.03611755371094,316.2396812438965,0.9920438528060913,443.5557746887207,198.54251861572266
fall058.jpg,LEFT_EYE_OUTER,353.4731674194336,320.9933567047119,0.9931373596191406,443.5557746887207,198.54251861572266
fall058.jpg,RIGHT_EYE_INNER,326.35562896728516,296.30590438842773,0.9940650463104248,443.5557746887207,198.54251861572266
fall058.jpg,RIGHT_EYE,319.54214096069336,291.7551040649414,0.993623673915863,443.5557746887207,198.54251861572266
fall058.jpg,RIGHT_EYE_OUTER,313.79756927490234,290.17733573913574,0.9948030710220337,443.5557746887207,198.54251861572266
fall058.jpg,LEFT_EAR,351.95533752441406,328.23391914367676,0.9905905723571777,443.5557746887207,198.54251861572266
fall058.jpg,RIGHT_EAR,308.6429977416992,280.80084800720215,0.9948606491088867,443.5557746887207,198.54251861572266
fall058.jpg,MOUTH_LEFT,323.98521423339844,324.42712783813477,0.9912806153297424,443.5557746887207,198.54251861572266
fall058.jpg,MOUTH_RIGHT,306.9978713989258,306.00826263427734,0.9936115741729736,443.5557746887207,198.54251861572266
fall058.jpg,LEFT_SHOULDER,382.34771728515625,348.1073570251465,0.9923005700111389,443.5557746887207,198.54251861572266
fall058.jpg,RIGHT_SHOULDER,243.8387107849121,250.3092098236084,0.9964262247085571,443.5557746887207,198.54251861572266
fall058.jpg,LEFT_ELBOW,420.92430114746094,389.46730613708496,0.6972771883010864,443.5557746887207,198.54251861572266
fall058.jpg,RIGHT_ELBOW,166.56427383422852,240.6046485900879,0.7363864779472351,443.5557746887207,198.54251861572266
fall058.jpg,LEFT_WRIST,394.3329620361328,399.98488426208496,0.6795021295547485,443.5557746887207,198.54251861572266
fall058.jpg,RIGHT_WRIST,156.01847648620605,313.330078125,0.758121132850647,443.5557746887207,198.54251861572266
fall058.jpg,LEFT_PINKY,379.60575103759766,408.31103324890137,0.6594094038009644,443.5557746887207,198.54251861572266
fall058.jpg,RIGHT_PINKY,145.14509201049805,317.118501663208,0.7325586080551147,443.5557746887207,198.54251861572266
fall058.jpg,LEFT_INDEX,362.5518798828125,396.34918212890625,0.6554734110832214,443.5557746887207,198.54251861572266
fall058.jpg,RIGHT_INDEX,151.39981269836426,346.57230377197266,0.7328251600265503,443.5557746887207,198.54251861572266
fall058.jpg,LEFT_THUMB,368.8536834716797,395.6619071960449,0.643159806728363,443.5557746887207,198.54251861572266
fall058.jpg,RIGHT_THUMB,156.50449752807617,345.8070659637451,0.7291061878204346,443.5557746887207,198.54251861572266
fall058.jpg,LEFT_HIP,383.7549591064453,298.2934284210205,0.9959813356399536,443.5557746887207,198.54251861572266
fall058.jpg,RIGHT_HIP,332.65228271484375,269.6923828125,0.9973388910293579,443.5557746887207,198.54251861572266
fall058.jpg,LEFT_KNEE,457.80372619628906,306.80439949035645,0.7164932489395142,443.5557746887207,198.54251861572266
fall058.jpg,RIGHT_KNEE,427.21378326416016,237.4386692047119,0.619556188583374,443.5557746887207,198.54251861572266
fall058.jpg,LEFT_ANKLE,567.9032516479492,336.40920639038086,0.7176488637924194,443.5557746887207,198.54251861572266
fall058.jpg,RIGHT_ANKLE,518.6237716674805,215.80156803131104,0.6124746203422546,443.5557746887207,198.54251861572266
fall058.jpg,LEFT_HEEL,579.8941802978516,235.12145519256592,0.7170849442481995,443.5557746887207,198.54251861572266
fall058.jpg,RIGHT_HEEL,532.0745086669922,209.7685146331787,0.6313642263412476,443.5557746887207,198.54251861572266
fall058.jpg,LEFT_FOOT_INDEX,588.7008666992188,308.6080741882324,0.7055482864379883,443.5557746887207,198.54251861572266
fall058.jpg,RIGHT_FOOT_INDEX,545.1111602783203,232.97937870025635,0.6255086660385132,443.5557746887207,198.54251861572266
fall059.jpg,NOSE,284.3033218383789,241.91247940063477,0.9940531253814697,544.0558815002441,246.61517143249512
fall059.jpg,LEFT_EYE_INNER,261.04320526123047,243.01019668579102,0.9938474893569946,544.0558815002441,246.61517143249512
fall059.jpg,LEFT_EYE,249.0653419494629,239.7145700454712,0.992771327495575,544.0558815002441,246.61517143249512
fall059.jpg,LEFT_EYE_OUTER,238.87792587280273,237.0308017730713,0.9937618374824524,544.0558815002441,246.61517143249512
fall059.jpg,RIGHT_EYE_INNER,309.28470611572266,254.38725471496582,0.9946226477622986,544.0558815002441,246.61517143249512
fall059.jpg,RIGHT_EYE,265.30670166015625,258.0772304534912,0.9942073225975037,544.0558815002441,246.61517143249512
fall059.jpg,RIGHT_EYE_OUTER,251.41807556152344,261.8564987182617,0.9952855110168457,544.0558815002441,246.61517143249512
fall059.jpg,LEFT_EAR,240.806884765625,232.05965995788574,0.9914506673812866,544.0558815002441,246.61517143249512
fall059.jpg,RIGHT_EAR,236.47537231445312,264.6211051940918,0.9953250288963318,544.0558815002441,246.61517143249512
fall059.jpg,MOUTH_LEFT,285.0321388244629,231.93407535552979,0.9920369386672974,544.0558815002441,246.61517143249512
fall059.jpg,MOUTH_RIGHT,251.52849197387695,242.40723609924316,0.9941362738609314,544.0558815002441,246.61517143249512
fall059.jpg,LEFT_SHOULDER,309.87035751342773,201.62192344665527,0.9928728342056274,544.0558815002441,246.61517143249512
fall059.jpg,RIGHT_SHOULDER,258.7068557739258,255.57503700256348,0.9965296983718872,544.0558815002441,246.61517143249512
fall059.jpg,LEFT_ELBOW,145.66264152526855,227.97293186187744,0.7235362529754639,544.0558815002441,246.61517143249512
fall059.jpg,RIGHT_ELBOW,278.9413833618164,313.2985210418701,0.7595398426055908,544.0558815002441,246.61517143249512
fall059.jpg,LEFT_WRIST,98.31849098205566,289.35702323913574,0.7073670625686646,544.0558815002441,246.61517143249512
fall059.jpg,RIGHT_WRIST,161.59957885742188,347.9011344909668,0.7791735529899597,544.0558815002441,246.61517143249512
fall059.jpg,LEFT_PINKY,80.90499877929688,298.92248153686523,0.6830275058746338,544.0558815002441,246.61517143249512
fall059.jpg,RIGHT_PINKY,162.66912460327148,359.2434597015381,0.7523933053016663,544.0558815002441,246.61517143249512
fall059.jpg,LEFT_INDEX,80.5976676940918,306.69596672058105,0.6782953143119812,544.0558815002441,246.61517143249512
fall059.jpg,RIGHT_INDEX,158.28371047973633,357.20638275146484,0.7520167827606201,544.0558815002441,246.61517143249512
fall059.jpg,LEFT_THUMB,88.22518348693848,305.29852867126465,0.6673417687416077,544.0558815002441,246.61517143249512
fall059.jpg,RIGHT_THUMB,165.17370223999023,352.70018577575684,0.7486724853515625,544.0558815002441,246.61517143249512
fall059.jpg,LEFT_HIP,390.04371643066406,169.90911483764648,0.9958376884460449,544.0558815002441,246.61517143249512
fall059.jpg,RIGHT_HIP,403.29017639160156,206.17043495178223,0.9971373081207275,544.0558815002441,246.61517143249512
fall059.jpg,LEFT_KNEE,492.54554748535156,122.29981899261475,0.7073753476142883,544.0558815002441,246.61517143249512
fall059.jpg,RIGHT_KNEE,515.2407073974609,183.3852481842041,0.6175553798675537,544.0558815002441,246.61517143249512
fall059.jpg,LEFT_ANKLE,544.445686340332,128.17538738250732,0.6629614233970642,544.0558815002441,246.61517143249512
fall059.jpg,RIGHT_ANKLE,570.3757858276367,159.57633018493652,0.5733720660209656,544.0558815002441,246.61517143249512
fall059.jpg,LEFT_HEEL,546.741943359375,123.50167751312256,0.6656570434570312,544.0558815002441,246.61517143249512
fall059.jpg,RIGHT_HEEL,568.0775833129883,157.2485589981079,0.588761031627655,544.0558815002441,246.61517143249512
fall059.jpg,LEFT_FOOT_INDEX,582.6679229736328,112.62828826904297,0.6507770419120789,544.0558815002441,246.61517143249512
fall059.jpg,RIGHT_FOOT_INDEX,624.6535491943359,147.20937252044678,0.581489622592926,544.0558815002441,246.61517143249512
fall060.jpg,NOSE,168.7984848022461,207.43507862091064,0.9946227669715881,476.4041996002197,318.2499647140503
fall060.jpg,LEFT_EYE_INNER,165.90181350708008,202.51509189605713,0.9944314360618591,476.4041996002197,318.2499647140503
fall060.jpg,LEFT_EYE,165.71367263793945,201.7063808441162,0.9934614300727844,476.4041996002197,318.2499647140503
fall060.jpg,LEFT_EYE_OUTER,165.91270446777344,201.02056503295898,0.9943553805351257,476.4041996002197,318.2499647140503
fall060.jpg,RIGHT_EYE_INNER,169.4826316833496,205.46216011047363,0.9951323866844177,476.4041996002197,318.2499647140503
fall060.jpg,RIGHT_EYE,164.27549362182617,206.7396640777588,0.9947548508644104,476.4041996002197,318.2499647140503
fall060.jpg,RIGHT_EYE_OUTER,162.89670944213867,207.9964256286621,0.9957314133644104,476.4041996002197,318.2499647140503
fall060.jpg,LEFT_EAR,171.11553192138672,206.05632305145264,0.9922764897346497,476.4041996002197,318.2499647140503
fall060.jpg,RIGHT_EAR,166.55261993408203,214.02440071105957,0.9957613348960876,476.4041996002197,318.2499647140503
fall060.jpg,MOUTH_LEFT,177.01833724975586,213.68787288665771,0.9928057193756104,476.4041996002197,318.2499647140503
fall060.jpg,MOUTH_RIGHT,168.77666473388672,219.33792114257812,0.9947003126144409,476.4041996002197,318.2499647140503
fall060.jpg,LEFT_SHOULDER,198.63210678100586,211.64145469665527,0.993557333946228,476.4041996002197,318.2499647140503
fall060.jpg,RIGHT_SHOULDER,158.17286491394043,279.6098327636719,0.996784508228302,476.4041996002197,318.2499647140503
fall060.jpg,LEFT_ELBOW,193.43631744384766,182.46716022491455,0.7463903427124023,476.4041996002197,318.2499647140503
fall060.jpg,RIGHT_ELBOW,146.70503616333008,365.615758895874,0.7828769683837891,476.4041996002197,318.2499647140503
fall060.jpg,LEFT_WRIST,219.36254501342773,95.9322452545166,0.7327694296836853,476.4041996002197,318.2499647140503
fall060.jpg,RIGHT_WRIST,106.5251636505127,343.5414218902588,0.8001895546913147,476.4041996002197,318.2499647140503
fall060.jpg,LEFT_PINKY,210.63106536865234,79.93906259536743,0.7071448564529419,476.4041996002197,318.2499647140503
fall060.jpg,RIGHT_PINKY,95.41716575622559,355.1308250427246,0.7736364006996155,476.4041996002197,318.2499647140503
fall060.jpg,LEFT_INDEX,209.81271743774414,78.62790584564209,0.7040001749992371,476.4041996002197,318.2499647140503
fall060.jpg,RIGHT_INDEX,96.9495964050293,349.4746971130371,0.7735907435417175,476.4041996002197,318.2499647140503
fall060.jpg,LEFT_THUMB,215.53020477294922,86.3874077796936,0.6944944858551025,476.4041996002197,318.2499647140503
fall060.jpg,RIGHT_THUMB,102.14099884033203,344.58263397216797,0.7702903747558594,476.4041996002197,318.2499647140503
fall060.jpg,LEFT_HIP,319.1268539428711,238.90716075897217,0.9961321949958801,476.4041996002197,318.2499647140503
fall060.jpg,RIGHT_HIP,320.44471740722656,278.05858612060547,0.9973024129867554,476.4041996002197,318.2499647140503
fall060.jpg,LEFT_KNEE,446.59423828125,302.52817153930664,0.7336636185646057,476.4041996002197,318.2499647140503
fall060.jpg,RIGHT_KNEE,430.32318115234375,348.26494216918945,0.6483994722366333,476.4041996002197,318.2499647140503
fall060.jpg,LEFT_ANKLE,528.6247634887695,361.8138027191162,0.6906120181083679,476.4041996002197,318.2499647140503
fall060.jpg,RIGHT_ANKLE,563.2949066162109,375.1779270172119,0.60798579454422,476.4041996002197,318.2499647140503
fall060.jpg,LEFT_HEEL,520.2211380004883,368.26005935668945,0.686366081237793,476.4041996002197,318.2499647140503
fall060.jpg,RIGHT_HEEL,566.5282440185547,377.4711513519287,0.618522584438324,476.4041996002197,318.2499647140503
fall060.jpg,LEFT_FOOT_INDEX,554.0085983276367,381.7031764984131,0.6775308847427368,476.4041996002197,318.2499647140503
fall060.jpg,RIGHT_FOOT_INDEX,571.8213653564453,396.8778705596924,0.6148668527603149,476.4041996002197,318.2499647140503
fall061.jpg,NOSE,181.28536224365234,233.22152137756348,0.9951602220535278,524.3213558197021,329.5620381832123
fall061.jpg,LEFT_EYE_INNER,172.9683494567871,229.04541492462158,0.9949881434440613,524.3213558197021,329.5620381832123
fall061.jpg,LEFT_EYE,172.0761489868164,227.07138061523438,0.9941151142120361,524.3213558197021,329.5620381832123
fall061.jpg,LEFT_EYE_OUTER,171.09628677368164,225.25621891021729,0.9949196577072144,524.3213558197021,329.5620381832123
fall061.jpg,RIGHT_EYE_INNER,174.9587059020996,235.0724744796753,0.9956188797950745,524.3213558197021,329.5620381832123
fall061.jpg,RIGHT_EYE,173.25185775756836,237.24762439727783,0.9952790141105652,524.3213558197021,329.5620381832123
fall061.jpg,RIGHT_EYE_OUTER,172.71635055541992,239.03414726257324,0.9961580038070679,524.3213558197021,329.5620381832123
fall061.jpg,LEFT_EAR,170.10784149169922,216.08280658721924,0.993048369884491,524.3213558197021,329.5620381832123
