Image,Joint,X,Y,Visibility,Box_Width,Box_Height
fall123.jpg,RIGHT_THUMB,0.5762442133021715,0.4778927257940852,0.5352035426295341,0.04162654763800813,0.11971222741091363
fall123.jpg,LEFT_HIP,0.5344867787750127,0.44758237965066844,0.9985274412277959,0.04162654763800813,0.11971222741091363
fall123.jpg,RIGHT_HIP,0.5604975336390352,0.471184429853811,0.997317801650646,0.04162654763800813,0.11971222741091363
fall123.jpg,LEFT_KNEE,0.5700566471836057,0.4294763100171255,0.462008292829345,0.04162654763800813,0.11971222741091363
fall123.jpg,RIGHT_KNEE,0.5722400521479273,0.45656088314023946,0.484769663039783,0.04162654763800813,0.11971222741091363
fall123.jpg,LEFT_ANKLE,0.5636891203788659,0.40831608398350366,0.4289366809204477,0.04162654763800813,0.11971222741091363
fall123.jpg,RIGHT_ANKLE,0.566495282144718,0.43519941855240785,0.37412054546815715,0.04162654763800813,0.11971222741091363
fall123.jpg,LEFT_HEEL,0.5616899825250088,0.40129425615214015,0.4640504995006414,0.04162654763800813,0.11971222741091363
fall123.jpg,RIGHT_HEEL,0.5614682973723778,0.43017659477285636,0.4064333518249853,0.04162654763800813,0.11971222741091363
fall123.jpg,LEFT_FOOT_INDEX,0.583972378785999,0.40901755996982375,0.45086439656665805,0.04162654763800813,0.11971222741091363
fall123.jpg,RIGHT_FOOT_INDEX,0.576893813481778,0.4316909665132772,0.3856438755774524,0.04162654763800813,0.11971222741091363
fall124.jpg,LEFT_SHOULDER,0.5176923939312147,0.5360750484801069,0.9977180527816653,0.02281975874605116,0.09153742395039331
fall124.jpg,RIGHT_SHOULDER,0.4941428562473943,0.5420802801266088,0.9932811748504772,0.02281975874605116,0.09153742395039331
fall124.jpg,LEFT_ELBOW,0.5470377088215045,0.5370150485380801,0.6454040321868152,0.02281975874605116,0.09153742395039331
fall124.jpg,RIGHT_ELBOW,0.5065223666825542,0.5540971760647944,0.5998674964311951,0.02281975874605116,0.09153742395039331
fall124.jpg,LEFT_WRIST,0.5487605177834031,0.5476265703347608,0.6210703666624426,0.02281975874605116,0.09153742395039331
fall124.jpg,RIGHT_WRIST,0.5038923376701737,0.5741914095517872,0.5993177958404488,0.02281975874605116,0.09153742395039331
fall124.jpg,LEFT_PINKY,0.5593057067921259,0.5425814705431904,0.5921553450389545,0.02281975874605116,0.09153742395039331
fall124.jpg,RIGHT_PINKY,0.5007601795855487,0.5758250631818778,0.5815293952406437,0.02281975874605116,0.09153742395039331
fall124.jpg,LEFT_INDEX,0.5612941264344161,0.5458235634225659,0.5983478346691894,0.02281975874605116,0.09153742395039331
fall124.jpg,RIGHT_INDEX,0.5034753322514001,0.5770864572528293,0.5863088573179753,0.02281975874605116,0.09153742395039331
fall124.jpg,LEFT_THUMB,0.5557020909460348,0.5484420470884717,0.5849005524922818,0.02281975874605116,0.09153742395039331
fall124.jpg,RIGHT_THUMB,0.5063344869606018,0.5771829469305582,0.5741662906738861,0.02281975874605116,0.09153742395039331
fall124.jpg,LEFT_HIP,0.5218052205250499,0.47364706085095715,0.9986903753165296,0.02281975874605116,0.09153742395039331
fall124.jpg,RIGHT_HIP,0.5191612674074642,0.4761935147738999,0.9975988039196212,0.02281975874605116,0.09153742395039331
fall124.jpg,LEFT_KNEE,0.5326333416096428,0.48842757204850484,0.5093180262287531,0.02281975874605116,0.09153742395039331
fall124.jpg,RIGHT_KNEE,0.5205179824555317,0.5024599507283204,0.5108864066503953,0.02281975874605116,0.09153742395039331
fall124.jpg,LEFT_ANKLE,0.5459459345656055,0.45499302514636153,0.46342414780445923,0.02281975874605116,0.09153742395039331
fall124.jpg,RIGHT_ANKLE,0.5571597677191297,0.4739970443980773,0.4025389971820077,0.02281975874605116,0.09153742395039331
fall124.jpg,LEFT_HEEL,0.5473162387747668,0.4489665895953711,0.47883114427936285,0.02281975874605116,0.09153742395039331
fall124.jpg,RIGHT_HEEL,0.5611242619207447,0.4665142500363623,0.42722739544685906,0.02281975874605116,0.09153742395039331
fall124.jpg,LEFT_FOOT_INDEX,0.553191062791542,0.45377145788477713,0.46881722264273656,0.02281975874605116,0.09153742395039331
fall124.jpg,RIGHT_FOOT_INDEX,0.5631684736821732,0.47464475617713614,0.39869600219743523,0.02281975874605116,0.09153742395039331
fall126.jpg,LEFT_SHOULDER,0.534942805182772,0.3246699169525653,0.9979654366898455,0.11771247167024357,0.22662721265730418
fall126.jpg,RIGHT_SHOULDER,0.4905593848971499,0.3125098549513956,0.9939693259178438,0.11771247167024357,0.22662721265730418
fall126.jpg,LEFT_ELBOW,0.5535370122095263,0.40461497025040577,0.6807164849449787,0.11771247167024357,0.22662721265730418
fall126.jpg,RIGHT_ELBOW,0.4791127177369989,0.3659813768568754,0.6268777054604996,0.11771247167024357,0.22662721265730418
fall126.jpg,LEFT_WRIST,0.5317362177316638,0.4962840951537523,0.6588980445066395,0.11771247167024357,0.22662721265730418
fall126.jpg,RIGHT_WRIST,0.4522790051911074,0.4157284766173943,0.6355998990641342,0.11771247167024357,0.22662721265730418
fall126.jpg,LEFT_PINKY,0.5252026782705342,0.5173284938664132,0.6327615400111236,0.11771247167024357,0.22662721265730418
fall126.jpg,RIGHT_PINKY,0.44183611768385767,0.43026045740633917,0.6184580149628737,0.11771247167024357,0.22662721265730418
fall126.jpg,LEFT_INDEX,0.5150803083533769,0.5163973486224868,0.6383391429868892,0.11771247167024357,0.22662721265730418
fall126.jpg,RIGHT_INDEX,0.4429224371356556,0.4327684345812493,0.6232712196832955,0.11771247167024357,0.22662721265730418
fall126.jpg,LEFT_THUMB,0.520704689873094,0.5083536037762962,0.6260729776004311,0.11771247167024357,0.22662721265730418
fall126.jpg,RIGHT_THUMB,0.44764543620226205,0.42887164137002476,0.6120129837092166,0.11771247167024357,0.22662721265730418
fall126.jpg,LEFT_HIP,0.5807223682232971,0.40682128813243273,0.9988407568934691,0.11771247167024357,0.22662721265730418
fall126.jpg,RIGHT_HIP,0.5476920939169891,0.3985722148403427,0.997858181069268,0.11771247167024357,0.22662721265730418
fall126.jpg,LEFT_KNEE,0.5059234148375169,0.47943949900653354,0.5454248292753533,0.11771247167024357,0.22662721265730418
fall126.jpg,RIGHT_KNEE,0.482681642942974,0.44503973766561133,0.5306596576423583,0.11771247167024357,0.22662721265730418
fall126.jpg,LEFT_ANKLE,0.5624980591184969,0.5040729166538445,0.48410599558452966,0.11771247167024357,0.22662721265730418
fall126.jpg,RIGHT_ANKLE,0.5512551336764342,0.4948354793418578,0.4196089839756157,0.11771247167024357,0.22662721265730418
fall126.jpg,LEFT_HEEL,0.5762323945599526,0.511005203652583,0.5113706104716813,0.11771247167024357,0.22662721265730418
fall126.jpg,RIGHT_HEEL,0.567940039644942,0.4965369139924764,0.4461535072455879,0.11771247167024357,0.22662721265730418
fall126.jpg,LEFT_FOOT_INDEX,0.5606843846040739,0.537171457114448,0.5000761462086125,0.11771247167024357,0.22662721265730418
fall126.jpg,RIGHT_FOOT_INDEX,0.5411469510348553,0.5339560080925853,0.4234830806045097,0.11771247167024357,0.22662721265730418
fall127.jpg,LEFT_SHOULDER,0.533877563285417,0.44150356966143756,0.9981627969742916,0.09514983000927499,0.22419608912586408
fall127.jpg,RIGHT_SHOULDER,0.4819351003676777,0.4442426852783475,0.9945390980992311,0.09514983000927499,0.22419608912586408
fall127.jpg,LEFT_ELBOW,0.5257649298107867,0.5536879883573887,0.708484194562255,0.09514983000927499,0.22419608912586408
fall127.jpg,RIGHT_ELBOW,0.45634371945578855,0.5229192963909167,0.6484850524207962,0.09514983000927499,0.22419608912586408
fall127.jpg,LEFT_WRIST,0.49149933377223776,0.6468932845209393,0.6923566404115659,0.09514983000927499,0.22419608912586408
fall127.jpg,RIGHT_WRIST,0.44792087988478313,0.605942707923641,0.6694058018424136,0.09514983000927499,0.22419608912586408
fall127.jpg,LEFT_PINKY,0.48580389625173137,0.6644295091482737,0.668516562021751,0.09514983000927499,0.22419608912586408
fall127.jpg,RIGHT_PINKY,0.45129943721254917,0.6286581649068949,0.6520106925651085,0.09514983000927499,0.22419608912586408
fall127.jpg,LEFT_INDEX,0.48230889799607246,0.6451197010042987,0.673383705258199,0.09514983000927499,0.22419608912586408
fall127.jpg,RIGHT_INDEX,0.4546196664157617,0.631389974309524,0.6565048646342876,0.09514983000927499,0.22419608912586408
fall127.jpg,LEFT_THUMB,0.48291457264791837,0.6402875138267127,0.6609690225292264,0.09514983000927499,0.22419608912586408
fall127.jpg,RIGHT_THUMB,0.4533200593386988,0.6266563416093549,0.6445439987054756,0.09514983000927499,0.22419608912586408
fall127.jpg,LEFT_HIP,0.5701963667272453,0.4892496402781428,0.9989722475615698,0.09514983000927499,0.22419608912586408
fall127.jpg,RIGHT_HIP,0.5346321445193885,0.48534196716086986,0.9980853691045121,0.09514983000927499,0.22419608912586408
fall127.jpg,LEFT_KNEE,0.549307481517425,0.5412193777797614,0.5464914820721158,0.09514983000927499,0.22419608912586408
fall127.jpg,RIGHT_KNEE,0.5053822887008662,0.5094058177557763,0.5489761958547288,0.09514983000927499,0.22419608912586408
fall127.jpg,LEFT_ANKLE,0.5319966128537482,0.538772312195648,0.46341019711684645,0.09514983000927499,0.22419608912586408
fall127.jpg,RIGHT_ANKLE,0.5185457119043301,0.5466193848715541,0.41928013302306877,0.09514983000927499,0.22419608912586408
fall127.jpg,LEFT_HEEL,0.530466157510148,0.5323198528782573,0.47774314599843554,0.09514983000927499,0.22419608912586408
fall127.jpg,RIGHT_HEEL,0.5209306575254358,0.5486406252276987,0.4360922651251436,0.09514983000927499,0.22419608912586408
fall127.jpg,LEFT_FOOT_INDEX,0.5148883853775076,0.5550478177826982,0.4876429454176861,0.09514983000927499,0.22419608912586408
fall127.jpg,RIGHT_FOOT_INDEX,0.5086694780599406,0.5669108067287534,0.4282548371795519,0.09514983000927499,0.22419608912586408
fall129.jpg,LEFT_SHOULDER,0.2306042477899311,0.4593573366561784,0.9968459639177117,0.037351740494507776,0.1372922800620826
fall129.jpg,RIGHT_SHOULDER,0.2362458310822298,0.46212166665389404,0.9942851893705641,0.037351740494507776,0.1372922800620826
fall129.jpg,LEFT_ELBOW,0.1895020416996806,0.44701249493677364,0.6373606684784229,0.037351740494507776,0.1372922800620826
fall129.jpg,RIGHT_ELBOW,0.1970505335922866,0.4522100722437674,0.6083327363899352,0.037351740494507776,0.1372922800620826
fall129.jpg,LEFT_WRIST,0.1623359688968984,0.45259809575437077,0.6243507356975896,0.037351740494507776,0.1372922800620826
fall129.jpg,RIGHT_WRIST,0.17870059353053536,0.46186654476936406,0.6206942884377991,0.037351740494507776,0.1372922800620826
fall129.jpg,LEFT_PINKY,0.15652167406598083,0.4555994409316598,0.6047100939143822,0.037351740494507776,0.1372922800620826
fall129.jpg,RIGHT_PINKY,0.17503193572479922,0.46386356343686064,0.6030811880150793,0.037351740494507776,0.1372922800620826
fall129.jpg,LEFT_INDEX,0.1566646533335624,0.4573417347914896,0.6098200847552432,0.037351740494507776,0.1372922800620826
fall129.jpg,RIGHT_INDEX,0.17785801769356624,0.46516426811725725,0.6057738882183601,0.037351740494507776,0.1372922800620826
fall129.jpg,LEFT_THUMB,0.15779631434916364,0.4560855424274444,0.5990943362740544,0.037351740494507776,0.1372922800620826
fall129.jpg,RIGHT_THUMB,0.17948244280386694,0.46363750757870825,0.5940113146912066,0.037351740494507776,0.1372922800620826
fall129.jpg,LEFT_HIP,0.21344498320470603,0.3528666825153279,0.9883962592458454,0.037351740494507776,0.1372922800620826
fall129.jpg,RIGHT_HIP,0.21112685893383748,0.35122615945550595,0.984374359897633,0.037351740494507776,0.1372922800620826
fall129.jpg,LEFT_KNEE,0.21646736933794325,0.4410611069129057,0.4911926341860792,0.037351740494507776,0.1372922800620826
fall129.jpg,RIGHT_KNEE,0.20778434996606776,0.44224304590355457,0.5291146422921744,0.037351740494507776,0.1372922800620826
fall129.jpg,LEFT_ANKLE,0.2121874714250805,0.48123138776656216,0.42200325131804867,0.037351740494507776,0.1372922800620826
fall129.jpg,RIGHT_ANKLE,0.21720392340134406,0.48391634209934775,0.38937451936735273,0.037351740494507776,0.1372922800620826
fall129.jpg,LEFT_HEEL,0.20982364522643154,0.48071749089036186,0.4345538988777417,0.037351740494507776,0.1372922800620826
fall129.jpg,RIGHT_HEEL,0.21617895255224784,0.4836753164434572,0.4025133950292395,0.037351740494507776,0.1372922800620826
fall129.jpg,LEFT_FOOT_INDEX,0.21645131594517233,0.5116229758361655,0.4501724859598679,0.037351740494507776,0.1372922800620826
fall129.jpg,RIGHT_FOOT_INDEX,0.23052740802207417,0.5121084817166554,0.40476650875513615,0.037351740494507776,0.1372922800620826
fall131.jpg,LEFT_SHOULDER,0.4911401540618505,0.5050824448705432,0.9971255990814419,0.13783113614456896,0.47231518520186544
fall131.jpg,RIGHT_SHOULDER,0.49148816099366244,0.5700004220927054,0.9948760895421002,0.13783113614456896,0.47231518520186544
fall131.jpg,LEFT_ELBOW,0.509033514459944,0.43890148526997713,0.5906738379415111,0.13783113614456896,0.47231518520186544
fall131.jpg,RIGHT_ELBOW,0.49816517615739586,0.5201444041486432,0.6463226647702431,0.13783113614456896,0.47231518520186544
fall131.jpg,LEFT_WRIST,0.46083254473932234,0.43475695580387597,0.6006420236935807,0.13783113614456896,0.47231518520186544
fall131.jpg,RIGHT_WRIST,0.4348301874026659,0.4897255766062325,0.6563135941822961,0.13783113614456896,0.47231518520186544
fall131.jpg,LEFT_PINKY,0.45208928327654196,0.4333696089519549,0.5809081080479823,0.13783113614456896,0.47231518520186544
fall131.jpg,RIGHT_PINKY,0.42600070175576266,0.4876860310066998,0.6384395009400946,0.13783113614456896,0.47231518520186544
fall131.jpg,LEFT_INDEX,0.4474397326686639,0.43905567021591174,0.5866109875770992,0.13783113614456896,0.47231518520186544
fall131.jpg,RIGHT_INDEX,0.42677296325390357,0.4885811613791448,0.6406283607194808,0.13783113614456896,0.47231518520186544
fall131.jpg,LEFT_THUMB,0.45096277053136824,0.44069003858435585,0.5756410243862525,0.13783113614456896,0.47231518520186544
fall131.jpg,RIGHT_THUMB,0.431006058708334,0.4897230750219951,0.6281203419869698,0.13783113614456896,0.47231518520186544
fall131.jpg,LEFT_HIP,0.5554861955416164,0.4223265043127908,0.9895162912883068,0.13783113614456896,0.47231518520186544
fall131.jpg,RIGHT_HIP,0.5796984440745492,0.43117615636029183,0.985940316814523,0.13783113614456896,0.47231518520186544
fall131.jpg,LEFT_KNEE,0.4746262370622454,0.348444000706638,0.5177843225870006,0.13783113614456896,0.47231518520186544
fall131.jpg,RIGHT_KNEE,0.5107389781017847,0.3314569730886318,0.5757885474704071,0.13783113614456896,0.47231518520186544
fall131.jpg,LEFT_ANKLE,0.4806844190554681,0.245151125667243,0.4617515877490405,0.13783113614456896,0.47231518520186544
fall131.jpg,RIGHT_ANKLE,0.5242409341036218,0.2083114461257429,0.45005590916716615,0.13783113614456896,0.47231518520186544
fall131.jpg,LEFT_HEEL,0.4962387690248854,0.22323432923254852,0.47012346063366844,0.13783113614456896,0.47231518520186544
fall131.jpg,RIGHT_HEEL,0.5310321652093647,0.19356162896971144,0.46118007561552316,0.13783113614456896,0.47231518520186544
fall131.jpg,LEFT_FOOT_INDEX,0.439442846309124,0.206192624130496,0.49234833524720295,0.13783113614456896,0.47231518520186544
fall131.jpg,RIGHT_FOOT_INDEX,0.4939527276149793,0.16993372906278228,0.4636694189136245,0.13783113614456896,0.47231518520186544
fall132.jpg,LEFT_SHOULDER,0.38462926639248785,0.5549753512551858,0.9973871511712512,0.1545945396481402,0.33496635541887526
fall132.jpg,RIGHT_SHOULDER,0.3836694361919266,0.5498326499706699,0.9943871008524569,0.1545945396481402,0.33496635541887526
fall132.jpg,LEFT_ELBOW,0.3802073342329294,0.6176140675755729,0.6307372921314534,0.1545945396481402,0.33496635541887526
fall132.jpg,RIGHT_ELBOW,0.3869073887666157,0.5925174994751636,0.581624719760902,0.1545945396481402,0.33496635541887526
fall132.jpg,LEFT_WRIST,0.38379901171390474,0.648442559317625,0.6355652864449791,0.1545945396481402,0.33496635541887526
fall132.jpg,RIGHT_WRIST,0.35687271104577256,0.6340456243698142,0.5946526113333616,0.1545945396481402,0.33496635541887526
fall132.jpg,LEFT_PINKY,0.3643753634442667,0.6765440462870911,0.6140973220785152,0.1545945396481402,0.33496635541887526
fall132.jpg,RIGHT_PINKY,0.343633303378165,0.6409638151399134,0.5797333917957249,0.1545945396481402,0.33496635541887526
fall132.jpg,LEFT_INDEX,0.36391610721828965,0.6726322038627558,0.6186097015039106,0.1545945396481402,0.33496635541887526
fall132.jpg,RIGHT_INDEX,0.34415261029841177,0.6431762877133181,0.5825291220215535,0.1545945396481402,0.33496635541887526
fall132.jpg,LEFT_THUMB,0.36737244335365377,0.6683688292915343,0.6050065071879365,0.1545945396481402,0.33496635541887526
fall132.jpg,RIGHT_THUMB,0.3494348942574263,0.6428797507119688,0.5731307084508714,0.1545945396481402,0.33496635541887526
fall132.jpg,LEFT_HIP,0.47663669124215413,0.43391281010065064,0.990521237925606,0.1545945396481402,0.33496635541887526
fall132.jpg,RIGHT_HIP,0.4753275861070734,0.44555784355656025,0.9871751235564087,0.1545945396481402,0.33496635541887526
fall132.jpg,LEFT_KNEE,0.47398213953589863,0.43601842929020007,0.5558190547346529,0.1545945396481402,0.33496635541887526
fall132.jpg,RIGHT_KNEE,0.4742074612245969,0.4353775472331863,0.527996723048728,0.1545945396481402,0.33496635541887526
fall132.jpg,LEFT_ANKLE,0.48972752727174773,0.3883898537172807,0.47926880438117453,0.1545945396481402,0.33496635541887526
fall132.jpg,RIGHT_ANKLE,0.5046297171315636,0.38948951838189905,0.4325095172662829,0.1545945396481402,0.33496635541887526
fall132.jpg,LEFT_HEEL,0.49238538056995906,0.3822917457925041,0.49204477574168676,0.1545945396481402,0.33496635541887526
fall132.jpg,RIGHT_HEEL,0.5067544829517994,0.38143489362966015,0.45602388283149925,0.1545945396481402,0.33496635541887526
fall132.jpg,LEFT_FOOT_INDEX,0.5046938828534885,0.3745354051798121,0.5002712694117488,0.1545945396481402,0.33496635541887526
fall132.jpg,RIGHT_FOOT_INDEX,0.5096723725034044,0.38013426836463615,0.45355827745174127,0.1545945396481402,0.33496635541887526
fall133.jpg,LEFT_SHOULDER,0.36457216703433165,0.6084230088411943,0.9966337518990142,0.42436058617365874,0.16091062486941038
fall133.jpg,RIGHT_SHOULDER,0.37277140748635496,0.6091970307703994,0.9947500051538315,0.42436058617365874,0.16091062486941038
fall133.jpg,LEFT_ELBOW,0.35662035458236324,0.647754226575473,0.5674711413015591,0.42436058617365874,0.16091062486941038
fall133.jpg,RIGHT_ELBOW,0.3520932738963843,0.6320679433455497,0.6218970924887246,0.42436058617365874,0.16091062486941038
fall133.jpg,LEFT_WRIST,0.3422083315050968,0.6532544955751939,0.5819743879978599,0.42436058617365874,0.16091062486941038
fall133.jpg,RIGHT_WRIST,0.3191824191281032,0.6533970858767264,0.6278899847532035,0.42436058617365874,0.16091062486941038
fall133.jpg,LEFT_PINKY,0.33677904296801825,0.6554725272246817,0.569251733741899,0.42436058617365874,0.16091062486941038
fall133.jpg,RIGHT_PINKY,0.3081379719966626,0.6559995673450499,0.6128598432672872,0.42436058617365874,0.16091062486941038
fall133.jpg,LEFT_INDEX,0.3368413545350404,0.6547728380842455,0.574168279190606,0.42436058617365874,0.16091062486941038
fall133.jpg,RIGHT_INDEX,0.31102816884762335,0.6596886099415101,0.6152784388689646,0.42436058617365874,0.16091062486941038
fall133.jpg,LEFT_THUMB,0.33851262995293224,0.6534450527617868,0.5620961184666293,0.42436058617365874,0.16091062486941038
fall133.jpg,RIGHT_THUMB,0.3155541131160813,0.6593405720710191,0.6018992633897123,0.42436058617365874,0.16091062486941038
